Date,Market,Open,Close,Jodi
15/04/2025,Time Bazar,0,6,82
15/04/2025,Milan Day,1,2,05
15/04/2025,Rajdhani Day,6,1,75
15/04/2025,Kalyan,3,4,72
15/04/2025,Milan Night,2,3,08
15/04/2025,Rajdhani Night,7,7,95
15/04/2025,Main Bazar,6,5,82
16/04/2025,Time Bazar,2,2,92
16/04/2025,Milan Day,8,3,68
16/04/2025,Rajdhani Day,6,8,23
16/04/2025,Kalyan,7,5,43
16/04/2025,Milan Night,7,0,80
16/04/2025,Rajdhani Night,7,3,84
16/04/2025,Main Bazar,2,8,83
17/04/2025,Time Bazar,3,7,18
17/04/2025,Milan Day,5,8,76
17/04/2025,Rajdhani Day,0,2,14
17/04/2025,Kalyan,4,4,34
17/04/2025,Milan Night,2,0,48
17/04/2025,Rajdhani Night,8,3,20
17/04/2025,Main Bazar,1,7,07
18/04/2025,Time Bazar,6,7,58
18/04/2025,Milan Day,2,9,35
18/04/2025,Rajdhani Day,7,4,25
18/04/2025,Kalyan,3,8,23
18/04/2025,Milan Night,6,6,35
18/04/2025,Rajdhani Night,2,5,17
18/04/2025,Main Bazar,1,6,80
19/04/2025,Time Bazar,7,6,55
19/04/2025,Milan Day,5,8,10
19/04/2025,Rajdhani Day,5,9,72
19/04/2025,Kalyan,9,0,80
19/04/2025,Milan Night,2,7,23
19/04/2025,Rajdhani Night,7,0,50
19/04/2025,Main Bazar,0,7,30
20/04/2025,Time Bazar,9,6,44
20/04/2025,Milan Day,0,9,58
20/04/2025,Rajdhani Day,8,7,40
20/04/2025,Kalyan,8,0,74
20/04/2025,Milan Night,2,6,68
20/04/2025,Rajdhani Night,6,2,07
20/04/2025,Main Bazar,2,7,74
21/04/2025,Time Bazar,0,9,69
21/04/2025,Milan Day,4,7,86
21/04/2025,Rajdhani Day,6,0,31
21/04/2025,Kalyan,1,1,30
21/04/2025,Milan Night,3,1,42
21/04/2025,Rajdhani Night,7,3,00
21/04/2025,Main Bazar,9,2,86
22/04/2025,Time Bazar,1,8,91
22/04/2025,Milan Day,2,9,12
22/04/2025,Rajdhani Day,5,8,86
22/04/2025,Kalyan,2,3,54
22/04/2025,Milan Night,1,5,27
22/04/2025,Rajdhani Night,1,0,82
22/04/2025,Main Bazar,0,6,94
23/04/2025,Time Bazar,4,0,86
23/04/2025,Milan Day,7,8,54
23/04/2025,Rajdhani Day,5,1,32
23/04/2025,Kalyan,6,8,45
23/04/2025,Milan Night,9,1,22
23/04/2025,Rajdhani Night,8,6,79
23/04/2025,Main Bazar,8,5,30
24/04/2025,Time Bazar,7,6,17
24/04/2025,Milan Day,4,6,34
24/04/2025,Rajdhani Day,7,0,03
24/04/2025,Kalyan,2,9,12
24/04/2025,Milan Night,0,0,54
24/04/2025,Rajdhani Night,7,1,37
24/04/2025,Main Bazar,5,0,30
25/04/2025,Time Bazar,1,4,77
25/04/2025,Milan Day,2,3,95
25/04/2025,Rajdhani Day,9,2,15
25/04/2025,Kalyan,4,9,49
25/04/2025,Milan Night,4,9,42
25/04/2025,Rajdhani Night,6,5,31
25/04/2025,Main Bazar,8,0,30
26/04/2025,Time Bazar,5,3,44
26/04/2025,Milan Day,8,0,15
26/04/2025,Rajdhani Day,4,6,22
26/04/2025,Kalyan,9,1,29
26/04/2025,Milan Night,0,4,46
26/04/2025,Rajdhani Night,3,2,07
26/04/2025,Main Bazar,2,1,32
27/04/2025,Time Bazar,0,2,17
27/04/2025,Milan Day,5,8,79
27/04/2025,Rajdhani Day,2,4,64
27/04/2025,Kalyan,7,4,04
27/04/2025,Milan Night,3,5,24
27/04/2025,Rajdhani Night,1,5,54
27/04/2025,Main Bazar,5,6,40
28/04/2025,Time Bazar,7,3,89
28/04/2025,Milan Day,5,0,22
28/04/2025,Rajdhani Day,9,3,56
28/04/2025,Kalyan,9,3,50
28/04/2025,Milan Night,7,6,82
28/04/2025,Rajdhani Night,1,0,24
28/04/2025,Main Bazar,1,2,36
29/04/2025,Time Bazar,2,8,73
29/04/2025,Milan Day,0,0,00
29/04/2025,Rajdhani Day,7,2,52
29/04/2025,Kalyan,4,6,15
29/04/2025,Milan Night,5,2,59
29/04/2025,Rajdhani Night,9,4,18
29/04/2025,Main Bazar,7,2,78
30/04/2025,Time Bazar,2,2,17
30/04/2025,Milan Day,9,0,76
30/04/2025,Rajdhani Day,6,2,03
30/04/2025,Kalyan,8,4,04
30/04/2025,Milan Night,7,7,48
30/04/2025,Rajdhani Night,0,3,21
30/04/2025,Main Bazar,7,6,81
01/05/2025,Time Bazar,3,5,27
01/05/2025,Milan Day,2,1,25
01/05/2025,Rajdhani Day,1,7,06
01/05/2025,Kalyan,1,9,51
01/05/2025,Milan Night,1,9,71
01/05/2025,Rajdhani Night,6,2,76
01/05/2025,Main Bazar,7,6,56
02/05/2025,Time Bazar,4,6,00
02/05/2025,Milan Day,8,4,42
02/05/2025,Rajdhani Day,4,2,88
02/05/2025,Kalyan,5,0,66
02/05/2025,Milan Night,9,9,37
02/05/2025,Rajdhani Night,5,3,31
02/05/2025,Main Bazar,1,3,47
03/05/2025,Time Bazar,5,3,67
03/05/2025,Milan Day,1,6,11
03/05/2025,Rajdhani Day,7,1,80
03/05/2025,Kalyan,8,0,99
03/05/2025,Milan Night,1,5,50
03/05/2025,Rajdhani Night,6,7,17
03/05/2025,Main Bazar,8,5,48
04/05/2025,Time Bazar,8,0,28
04/05/2025,Milan Day,1,3,31
04/05/2025,Rajdhani Day,2,2,05
04/05/2025,Kalyan,7,2,40
04/05/2025,Milan Night,9,6,90
04/05/2025,Rajdhani Night,8,7,69
04/05/2025,Main Bazar,6,4,44
05/05/2025,Time Bazar,0,7,03
05/05/2025,Milan Day,8,8,43
05/05/2025,Rajdhani Day,2,2,49
05/05/2025,Kalyan,0,4,56
05/05/2025,Milan Night,8,2,12
05/05/2025,Rajdhani Night,8,6,81
05/05/2025,Main Bazar,4,3,18
06/05/2025,Time Bazar,8,5,57
06/05/2025,Milan Day,5,0,36
06/05/2025,Rajdhani Day,1,8,77
06/05/2025,Kalyan,6,3,12
06/05/2025,Milan Night,5,4,75
06/05/2025,Rajdhani Night,5,0,34
06/05/2025,Main Bazar,2,8,05
07/05/2025,Time Bazar,5,9,44
07/05/2025,Milan Day,9,4,57
07/05/2025,Rajdhani Day,1,5,03
07/05/2025,Kalyan,9,2,82
07/05/2025,Milan Night,5,0,53
07/05/2025,Rajdhani Night,7,8,39
07/05/2025,Main Bazar,9,5,03
08/05/2025,Time Bazar,6,0,79
08/05/2025,Milan Day,5,4,98
08/05/2025,Rajdhani Day,1,4,56
08/05/2025,Kalyan,4,8,06
08/05/2025,Milan Night,9,6,38
08/05/2025,Rajdhani Night,4,3,63
08/05/2025,Main Bazar,2,8,70
09/05/2025,Time Bazar,6,8,77
09/05/2025,Milan Day,5,3,72
09/05/2025,Rajdhani Day,8,1,16
09/05/2025,Kalyan,9,3,97
09/05/2025,Milan Night,8,6,47
09/05/2025,Rajdhani Night,3,1,58
09/05/2025,Main Bazar,0,9,69
10/05/2025,Time Bazar,8,9,89
10/05/2025,Milan Day,2,4,77
10/05/2025,Rajdhani Day,3,0,03
10/05/2025,Kalyan,5,7,58
10/05/2025,Milan Night,8,1,90
10/05/2025,Rajdhani Night,1,4,33
10/05/2025,Main Bazar,8,7,50
11/05/2025,Time Bazar,1,5,19
11/05/2025,Milan Day,4,4,55
11/05/2025,Rajdhani Day,5,1,92
11/05/2025,Kalyan,5,7,00
11/05/2025,Milan Night,1,5,83
11/05/2025,Rajdhani Night,2,7,98
11/05/2025,Main Bazar,4,8,12
12/05/2025,Time Bazar,6,6,55
12/05/2025,Milan Day,1,9,53
12/05/2025,Rajdhani Day,2,1,04
12/05/2025,Kalyan,1,1,67
12/05/2025,Milan Night,9,7,30
12/05/2025,Rajdhani Night,6,0,37
12/05/2025,Main Bazar,1,5,58
13/05/2025,Time Bazar,4,9,34
13/05/2025,Milan Day,9,4,79
13/05/2025,Rajdhani Day,7,1,67
13/05/2025,Kalyan,5,4,82
13/05/2025,Milan Night,9,3,85
13/05/2025,Rajdhani Night,7,6,12
13/05/2025,Main Bazar,0,8,60
14/05/2025,Time Bazar,2,3,34
14/05/2025,Milan Day,2,2,06
14/05/2025,Rajdhani Day,9,0,13
14/05/2025,Kalyan,3,4,13
14/05/2025,Milan Night,0,1,09
14/05/2025,Rajdhani Night,9,3,36
14/05/2025,Main Bazar,9,8,84
15/05/2025,Time Bazar,9,0,05
15/05/2025,Milan Day,1,7,83
15/05/2025,Rajdhani Day,4,7,24
15/05/2025,Kalyan,2,9,22
15/05/2025,Milan Night,6,6,69
15/05/2025,Rajdhani Night,7,4,43
15/05/2025,Main Bazar,6,9,31
16/05/2025,Time Bazar,3,7,82
16/05/2025,Milan Day,6,8,39
16/05/2025,Rajdhani Day,2,4,02
16/05/2025,Kalyan,7,7,31
16/05/2025,Milan Night,7,7,93
16/05/2025,Rajdhani Night,2,1,80
16/05/2025,Main Bazar,6,4,73
17/05/2025,Time Bazar,6,4,48
17/05/2025,Milan Day,8,8,55
17/05/2025,Rajdhani Day,4,8,97
17/05/2025,Kalyan,6,6,54
17/05/2025,Milan Night,3,2,25
17/05/2025,Rajdhani Night,3,5,23
17/05/2025,Main Bazar,8,4,69
18/05/2025,Time Bazar,1,4,82
18/05/2025,Milan Day,8,5,36
18/05/2025,Rajdhani Day,7,5,45
18/05/2025,Kalyan,4,7,06
18/05/2025,Milan Night,9,9,18
18/05/2025,Rajdhani Night,0,9,58
18/05/2025,Main Bazar,0,3,38
19/05/2025,Time Bazar,4,4,50
19/05/2025,Milan Day,0,8,23
19/05/2025,Rajdhani Day,0,8,71
19/05/2025,Kalyan,7,6,50
19/05/2025,Milan Night,6,9,68
19/05/2025,Rajdhani Night,0,1,88
19/05/2025,Main Bazar,5,5,33
20/05/2025,Time Bazar,4,2,00
20/05/2025,Milan Day,6,0,02
20/05/2025,Rajdhani Day,9,3,31
20/05/2025,Kalyan,0,2,32
20/05/2025,Milan Night,7,9,01
20/05/2025,Rajdhani Night,6,3,72
20/05/2025,Main Bazar,5,8,00
21/05/2025,Time Bazar,7,2,40
21/05/2025,Milan Day,4,5,72
21/05/2025,Rajdhani Day,2,9,83
21/05/2025,Kalyan,3,6,17
21/05/2025,Milan Night,5,2,84
21/05/2025,Rajdhani Night,7,6,76
21/05/2025,Main Bazar,2,1,62
22/05/2025,Time Bazar,2,1,37
22/05/2025,Milan Day,0,0,44
22/05/2025,Rajdhani Day,0,5,04
22/05/2025,Kalyan,8,4,57
22/05/2025,Milan Night,0,1,82
22/05/2025,Rajdhani Night,5,4,16
22/05/2025,Main Bazar,3,0,35
23/05/2025,Time Bazar,6,6,62
23/05/2025,Milan Day,5,7,37
23/05/2025,Rajdhani Day,1,9,88
23/05/2025,Kalyan,7,9,90
23/05/2025,Milan Night,1,5,94
23/05/2025,Rajdhani Night,8,4,19
23/05/2025,Main Bazar,3,8,00
24/05/2025,Time Bazar,6,2,91
24/05/2025,Milan Day,8,2,17
24/05/2025,Rajdhani Day,9,5,59
24/05/2025,Kalyan,6,6,53
24/05/2025,Milan Night,8,5,32
24/05/2025,Rajdhani Night,3,2,14
24/05/2025,Main Bazar,1,5,25
25/05/2025,Time Bazar,9,8,05
25/05/2025,Milan Day,8,3,13
25/05/2025,Rajdhani Day,0,2,98
25/05/2025,Kalyan,9,4,52
25/05/2025,Milan Night,4,7,53
25/05/2025,Rajdhani Night,1,8,00
25/05/2025,Main Bazar,3,6,08
26/05/2025,Time Bazar,3,2,09
26/05/2025,Milan Day,3,8,95
26/05/2025,Rajdhani Day,5,0,91
26/05/2025,Kalyan,5,1,23
26/05/2025,Milan Night,4,8,38
26/05/2025,Rajdhani Night,9,2,70
26/05/2025,Main Bazar,8,8,91
27/05/2025,Time Bazar,3,7,60
27/05/2025,Milan Day,4,6,30
27/05/2025,Rajdhani Day,8,4,17
27/05/2025,Kalyan,1,2,90
27/05/2025,Milan Night,1,6,91
27/05/2025,Rajdhani Night,5,2,37
27/05/2025,Main Bazar,2,9,50
28/05/2025,Time Bazar,6,7,72
28/05/2025,Milan Day,9,0,85
28/05/2025,Rajdhani Day,8,6,00
28/05/2025,Kalyan,5,4,81
28/05/2025,Milan Night,7,4,19
28/05/2025,Rajdhani Night,5,9,73
28/05/2025,Main Bazar,1,4,11
29/05/2025,Time Bazar,5,9,83
29/05/2025,Milan Day,5,6,57
29/05/2025,Rajdhani Day,3,0,62
29/05/2025,Kalyan,5,1,80
29/05/2025,Milan Night,5,5,44
29/05/2025,Rajdhani Night,0,9,41
29/05/2025,Main Bazar,6,2,32
30/05/2025,Time Bazar,2,3,40
30/05/2025,Milan Day,3,7,96
30/05/2025,Rajdhani Day,8,4,93
30/05/2025,Kalyan,7,8,66
30/05/2025,Milan Night,4,3,90
30/05/2025,Rajdhani Night,9,9,60
30/05/2025,Main Bazar,0,4,85
31/05/2025,Time Bazar,2,2,65
31/05/2025,Milan Day,8,5,49
31/05/2025,Rajdhani Day,6,0,62
31/05/2025,Kalyan,8,5,84
31/05/2025,Milan Night,6,3,60
31/05/2025,Rajdhani Night,6,7,41
31/05/2025,Main Bazar,4,5,15
01/06/2025,Time Bazar,5,0,09
01/06/2025,Milan Day,2,9,92
01/06/2025,Rajdhani Day,3,1,89
01/06/2025,Kalyan,6,6,52
01/06/2025,Milan Night,5,7,78
01/06/2025,Rajdhani Night,0,0,22
01/06/2025,Main Bazar,9,7,90
02/06/2025,Time Bazar,1,1,25
02/06/2025,Milan Day,0,1,04
02/06/2025,Rajdhani Day,6,7,90
02/06/2025,Kalyan,6,4,90
02/06/2025,Milan Night,2,6,90
02/06/2025,Rajdhani Night,6,4,00
02/06/2025,Main Bazar,0,8,24
03/06/2025,Time Bazar,9,8,58
03/06/2025,Milan Day,7,7,08
03/06/2025,Rajdhani Day,5,8,22
03/06/2025,Kalyan,5,8,62
03/06/2025,Milan Night,2,1,82
03/06/2025,Rajdhani Night,4,8,71
03/06/2025,Main Bazar,2,1,75
04/06/2025,Time Bazar,5,8,73
04/06/2025,Milan Day,3,8,01
04/06/2025,Rajdhani Day,1,5,39
04/06/2025,Kalyan,2,2,25
04/06/2025,Milan Night,7,6,33
04/06/2025,Rajdhani Night,9,1,08
04/06/2025,Main Bazar,1,7,83
05/06/2025,Time Bazar,7,8,99
05/06/2025,Milan Day,4,6,93
05/06/2025,Rajdhani Day,0,2,42
05/06/2025,Kalyan,6,8,59
05/06/2025,Milan Night,0,6,24
05/06/2025,Rajdhani Night,9,3,94
05/06/2025,Main Bazar,4,5,99
06/06/2025,Time Bazar,5,7,78
06/06/2025,Milan Day,7,1,90
06/06/2025,Rajdhani Day,9,1,12
06/06/2025,Kalyan,9,6,10
06/06/2025,Milan Night,5,8,25
06/06/2025,Rajdhani Night,2,0,49
06/06/2025,Main Bazar,3,6,59
07/06/2025,Time Bazar,6,4,36
07/06/2025,Milan Day,6,5,73
07/06/2025,Rajdhani Day,9,4,30
07/06/2025,Kalyan,7,0,45
07/06/2025,Milan Night,5,4,24
07/06/2025,Rajdhani Night,7,1,58
07/06/2025,Main Bazar,7,7,76
08/06/2025,Time Bazar,7,5,11
08/06/2025,Milan Day,7,0,55
08/06/2025,Rajdhani Day,3,9,22
08/06/2025,Kalyan,0,2,34
08/06/2025,Milan Night,2,5,42
08/06/2025,Rajdhani Night,5,5,71
08/06/2025,Main Bazar,0,3,69
09/06/2025,Time Bazar,2,2,44
09/06/2025,Milan Day,9,2,83
09/06/2025,Rajdhani Day,2,1,98
09/06/2025,Kalyan,3,2,67
09/06/2025,Milan Night,1,6,44
09/06/2025,Rajdhani Night,2,4,13
09/06/2025,Main Bazar,5,0,93
10/06/2025,Time Bazar,5,8,16
10/06/2025,Milan Day,5,1,76
10/06/2025,Rajdhani Day,4,4,68
10/06/2025,Kalyan,8,8,59
10/06/2025,Milan Night,5,2,06
10/06/2025,Rajdhani Night,3,0,75
10/06/2025,Main Bazar,5,1,01
11/06/2025,Time Bazar,3,1,06
11/06/2025,Milan Day,7,5,35
11/06/2025,Rajdhani Day,2,7,91
11/06/2025,Kalyan,4,0,51
11/06/2025,Milan Night,3,5,97
11/06/2025,Rajdhani Night,7,5,37
11/06/2025,Main Bazar,7,9,03
12/06/2025,Time Bazar,3,6,67
12/06/2025,Milan Day,4,6,78
12/06/2025,Rajdhani Day,2,2,34
12/06/2025,Kalyan,9,0,68
12/06/2025,Milan Night,7,4,36
12/06/2025,Rajdhani Night,4,6,00
12/06/2025,Main Bazar,9,2,11
13/06/2025,Time Bazar,6,9,13
13/06/2025,Milan Day,1,5,79
13/06/2025,Rajdhani Day,3,4,32
13/06/2025,Kalyan,4,8,77
13/06/2025,Milan Night,7,7,67
13/06/2025,Rajdhani Night,7,7,96
13/06/2025,Main Bazar,0,3,34
14/06/2025,Time Bazar,9,5,31
14/06/2025,Milan Day,5,7,76
14/06/2025,Rajdhani Day,5,1,64
14/06/2025,Kalyan,5,9,77
14/06/2025,Milan Night,2,6,00
14/06/2025,Rajdhani Night,6,9,86
14/06/2025,Main Bazar,9,4,71
15/06/2025,Time Bazar,8,5,81
15/06/2025,Milan Day,2,7,09
15/06/2025,Rajdhani Day,6,6,08
15/06/2025,Kalyan,7,3,94
15/06/2025,Milan Night,1,8,52
15/06/2025,Rajdhani Night,6,8,21
15/06/2025,Main Bazar,6,6,38
16/06/2025,Time Bazar,7,0,04
16/06/2025,Milan Day,5,2,89
16/06/2025,Rajdhani Day,5,3,67
16/06/2025,Kalyan,8,5,57
16/06/2025,Milan Night,4,2,25
16/06/2025,Rajdhani Night,1,5,57
16/06/2025,Main Bazar,6,7,85
17/06/2025,Time Bazar,2,9,20
17/06/2025,Milan Day,4,3,88
17/06/2025,Rajdhani Day,4,9,36
17/06/2025,Kalyan,5,3,91
17/06/2025,Milan Night,0,3,30
17/06/2025,Rajdhani Night,5,3,00
17/06/2025,Main Bazar,0,7,97
18/06/2025,Time Bazar,1,6,77
18/06/2025,Milan Day,9,6,40
18/06/2025,Rajdhani Day,8,6,15
18/06/2025,Kalyan,1,0,61
18/06/2025,Milan Night,1,4,46
18/06/2025,Rajdhani Night,0,7,23
18/06/2025,Main Bazar,8,3,94
19/06/2025,Time Bazar,6,3,08
19/06/2025,Milan Day,3,8,50
19/06/2025,Rajdhani Day,2,1,80
19/06/2025,Kalyan,8,8,77
19/06/2025,Milan Night,0,7,92
19/06/2025,Rajdhani Night,6,0,09
19/06/2025,Main Bazar,4,4,76
20/06/2025,Time Bazar,7,5,51
20/06/2025,Milan Day,5,4,25
20/06/2025,Rajdhani Day,7,8,02
20/06/2025,Kalyan,2,7,04
20/06/2025,Milan Night,2,1,72
20/06/2025,Rajdhani Night,6,0,52
20/06/2025,Main Bazar,7,5,15
21/06/2025,Time Bazar,6,4,23
21/06/2025,Milan Day,3,5,90
21/06/2025,Rajdhani Day,3,9,39
21/06/2025,Kalyan,0,8,36
21/06/2025,Milan Night,2,9,27
21/06/2025,Rajdhani Night,7,0,91
21/06/2025,Main Bazar,7,0,77
22/06/2025,Time Bazar,1,3,58
22/06/2025,Milan Day,7,7,68
22/06/2025,Rajdhani Day,1,2,97
22/06/2025,Kalyan,5,9,89
22/06/2025,Milan Night,3,7,92
22/06/2025,Rajdhani Night,2,7,42
22/06/2025,Main Bazar,9,0,28
23/06/2025,Time Bazar,4,9,16
23/06/2025,Milan Day,1,3,63
23/06/2025,Rajdhani Day,6,6,05
23/06/2025,Kalyan,8,1,29
23/06/2025,Milan Night,4,8,30
23/06/2025,Rajdhani Night,3,5,40
23/06/2025,Main Bazar,3,5,99
24/06/2025,Time Bazar,3,8,47
24/06/2025,Milan Day,8,9,45
24/06/2025,Rajdhani Day,0,6,31
24/06/2025,Kalyan,4,2,57
24/06/2025,Milan Night,6,2,71
24/06/2025,Rajdhani Night,9,8,30
24/06/2025,Main Bazar,7,6,49
25/06/2025,Time Bazar,4,6,47
25/06/2025,Milan Day,5,4,81
25/06/2025,Rajdhani Day,0,7,26
25/06/2025,Kalyan,9,7,59
25/06/2025,Milan Night,8,6,94
25/06/2025,Rajdhani Night,7,1,63
25/06/2025,Main Bazar,8,0,65
26/06/2025,Time Bazar,7,4,00
26/06/2025,Milan Day,8,9,59
26/06/2025,Rajdhani Day,4,0,55
26/06/2025,Kalyan,2,7,00
26/06/2025,Milan Night,5,9,05
26/06/2025,Rajdhani Night,0,5,27
26/06/2025,Main Bazar,5,0,47
27/06/2025,Time Bazar,2,5,45
27/06/2025,Milan Day,9,0,68
27/06/2025,Rajdhani Day,1,9,49
27/06/2025,Kalyan,3,5,51
27/06/2025,Milan Night,1,3,08
27/06/2025,Rajdhani Night,6,6,22
27/06/2025,Main Bazar,0,2,23
28/06/2025,Time Bazar,3,2,97
28/06/2025,Milan Day,7,0,61
28/06/2025,Rajdhani Day,0,2,35
28/06/2025,Kalyan,9,4,37
28/06/2025,Milan Night,3,9,12
28/06/2025,Rajdhani Night,5,7,78
28/06/2025,Main Bazar,6,1,76
29/06/2025,Time Bazar,7,2,69
29/06/2025,Milan Day,8,2,95
29/06/2025,Rajdhani Day,1,1,44
29/06/2025,Kalyan,6,1,64
29/06/2025,Milan Night,5,7,93
29/06/2025,Rajdhani Night,6,5,91
29/06/2025,Main Bazar,7,9,84
30/06/2025,Time Bazar,9,3,57
30/06/2025,Milan Day,2,9,03
30/06/2025,Rajdhani Day,3,0,82
30/06/2025,Kalyan,4,5,75
30/06/2025,Milan Night,2,5,03
30/06/2025,Rajdhani Night,5,6,92
30/06/2025,Main Bazar,8,6,01
01/07/2025,Time Bazar,0,8,86
01/07/2025,Milan Day,9,2,43
01/07/2025,Rajdhani Day,6,8,17
01/07/2025,Kalyan,8,9,98
01/07/2025,Milan Night,9,6,88
01/07/2025,Rajdhani Night,2,3,19
01/07/2025,Main Bazar,2,4,45
02/07/2025,Time Bazar,6,6,01
02/07/2025,Milan Day,8,9,15
02/07/2025,Rajdhani Day,0,2,12
02/07/2025,Kalyan,4,9,58
02/07/2025,Milan Night,9,3,65
02/07/2025,Rajdhani Night,1,9,76
02/07/2025,Main Bazar,6,7,00
03/07/2025,Time Bazar,7,3,47
03/07/2025,Milan Day,4,9,35
03/07/2025,Rajdhani Day,4,6,96
03/07/2025,Kalyan,3,4,23
03/07/2025,Milan Night,3,2,94
03/07/2025,Rajdhani Night,4,6,33
03/07/2025,Main Bazar,8,5,31
04/07/2025,Time Bazar,5,1,45
04/07/2025,Milan Day,3,2,61
04/07/2025,Rajdhani Day,5,3,53
04/07/2025,Kalyan,3,3,86
04/07/2025,Milan Night,2,2,55
04/07/2025,Rajdhani Night,3,8,38
04/07/2025,Main Bazar,3,1,14
05/07/2025,Time Bazar,3,6,45
05/07/2025,Milan Day,9,3,19
05/07/2025,Rajdhani Day,8,9,63
05/07/2025,Kalyan,2,9,28
05/07/2025,Milan Night,4,2,41
05/07/2025,Rajdhani Night,3,9,11
05/07/2025,Main Bazar,7,0,64
06/07/2025,Time Bazar,7,0,64
06/07/2025,Milan Day,3,6,91
06/07/2025,Rajdhani Day,0,0,04
06/07/2025,Kalyan,9,6,19
06/07/2025,Milan Night,7,3,29
06/07/2025,Rajdhani Night,7,1,22
06/07/2025,Main Bazar,9,0,51
07/07/2025,Time Bazar,0,1,53
07/07/2025,Milan Day,5,8,99
07/07/2025,Rajdhani Day,7,0,78
07/07/2025,Kalyan,5,9,45
07/07/2025,Milan Night,5,8,31
07/07/2025,Rajdhani Night,8,1,98
07/07/2025,Main Bazar,1,7,89
08/07/2025,Time Bazar,8,9,81
08/07/2025,Milan Day,3,6,10
08/07/2025,Rajdhani Day,2,3,75
08/07/2025,Kalyan,1,8,14
08/07/2025,Milan Night,3,6,74
08/07/2025,Rajdhani Night,9,4,17
08/07/2025,Main Bazar,1,9,57
09/07/2025,Time Bazar,5,3,35
09/07/2025,Milan Day,3,7,80
09/07/2025,Rajdhani Day,3,3,15
09/07/2025,Kalyan,2,6,43
09/07/2025,Milan Night,4,7,26
09/07/2025,Rajdhani Night,5,0,66
09/07/2025,Main Bazar,0,8,51
10/07/2025,Time Bazar,4,3,67
10/07/2025,Milan Day,0,4,20
10/07/2025,Rajdhani Day,2,5,67
10/07/2025,Kalyan,3,2,48
10/07/2025,Milan Night,5,8,51
10/07/2025,Rajdhani Night,4,8,76
10/07/2025,Main Bazar,0,3,66
11/07/2025,Time Bazar,5,7,59
11/07/2025,Milan Day,2,3,20
11/07/2025,Rajdhani Day,9,4,00
11/07/2025,Kalyan,1,3,57
11/07/2025,Milan Night,2,0,22
11/07/2025,Rajdhani Night,4,3,38
11/07/2025,Main Bazar,6,3,25
12/07/2025,Time Bazar,2,5,85
12/07/2025,Milan Day,3,4,52
12/07/2025,Rajdhani Day,7,3,79
12/07/2025,Kalyan,9,2,96
12/07/2025,Milan Night,8,3,72
12/07/2025,Rajdhani Night,6,2,69
12/07/2025,Main Bazar,9,5,12
13/07/2025,Time Bazar,5,3,50
13/07/2025,Milan Day,9,0,27
13/07/2025,Rajdhani Day,7,3,57
13/07/2025,Kalyan,6,6,38
13/07/2025,Milan Night,9,5,24
13/07/2025,Rajdhani Night,4,4,78
13/07/2025,Main Bazar,8,5,58
14/07/2025,Time Bazar,3,5,30
14/07/2025,Milan Day,6,9,58
14/07/2025,Rajdhani Day,6,6,18
14/07/2025,Kalyan,9,8,52
14/07/2025,Milan Night,0,3,20
14/07/2025,Rajdhani Night,2,3,78
14/07/2025,Main Bazar,2,5,94
15/07/2025,Time Bazar,5,3,95
15/07/2025,Milan Day,6,8,96
15/07/2025,Rajdhani Day,5,0,10
15/07/2025,Kalyan,8,9,98
15/07/2025,Milan Night,6,1,53
15/07/2025,Rajdhani Night,0,0,41
15/07/2025,Main Bazar,3,0,35
16/07/2025,Time Bazar,9,3,06
16/07/2025,Milan Day,1,8,27
16/07/2025,Rajdhani Day,7,2,31
16/07/2025,Kalyan,3,8,12
16/07/2025,Milan Night,3,4,06
16/07/2025,Rajdhani Night,9,6,83
16/07/2025,Main Bazar,5,1,31
17/07/2025,Time Bazar,9,4,60
17/07/2025,Milan Day,9,9,69
17/07/2025,Rajdhani Day,5,5,77
17/07/2025,Kalyan,5,2,41
17/07/2025,Milan Night,4,8,90
17/07/2025,Rajdhani Night,9,4,56
17/07/2025,Main Bazar,8,5,46
18/07/2025,Time Bazar,0,4,13
18/07/2025,Milan Day,6,4,51
18/07/2025,Rajdhani Day,2,6,15
18/07/2025,Kalyan,4,9,09
18/07/2025,Milan Night,3,1,30
18/07/2025,Rajdhani Night,1,7,51
18/07/2025,Main Bazar,5,9,86
19/07/2025,Time Bazar,8,4,66
19/07/2025,Milan Day,2,6,08
19/07/2025,Rajdhani Day,9,5,46
19/07/2025,Kalyan,4,9,49
19/07/2025,Milan Night,6,9,62
19/07/2025,Rajdhani Night,2,9,25
19/07/2025,Main Bazar,5,2,27
20/07/2025,Time Bazar,7,6,93
20/07/2025,Milan Day,3,2,42
20/07/2025,Rajdhani Day,7,6,28
20/07/2025,Kalyan,4,8,66
20/07/2025,Milan Night,5,1,85
20/07/2025,Rajdhani Night,7,0,40
20/07/2025,Main Bazar,9,7,70
21/07/2025,Time Bazar,8,1,80
21/07/2025,Milan Day,9,8,38
21/07/2025,Rajdhani Day,6,5,48
21/07/2025,Kalyan,1,1,82
21/07/2025,Milan Night,7,8,73
21/07/2025,Rajdhani Night,0,3,81
21/07/2025,Main Bazar,2,9,75
22/07/2025,Time Bazar,7,6,48
22/07/2025,Milan Day,3,5,11
22/07/2025,Rajdhani Day,1,9,61
22/07/2025,Kalyan,1,8,62
22/07/2025,Milan Night,2,6,49
22/07/2025,Rajdhani Night,5,7,80
22/07/2025,Main Bazar,2,6,56
23/07/2025,Time Bazar,7,5,21
