Date,Market,Open,Close,Jodis,Confidence,Pattis
03/09/2025,Milan Day,"6, 9","9, 2","49, 62, 60, 66, 71, 90, 30, 75, 50, 72",,"024, 345, 469, 568"
03/09/2025,Rajdhani Day,"2, 5","3, 8","23, 85, 55, 78, 40, 17, 27, 97, 71, 34",,"012, 069, 558, 679"
03/09/2025,Kalyan,"8, 7","0, 2","70, 82, 35, 25, 67, 29, 20, 03, 63, 21",,"002, 026, 127, 458"
03/09/2025,Milan Night,"8, 0","5, 1","81, 04, 05, 31, 47, 15, 59, 95, 49, 34",,"005, 125, 136, 137"
03/09/2025,Rajdhani Night,"0, 6","1, 3","03, 61, 30, 67, 53, 91, 14, 49, 86, 54",,"047, 244, 268, 779"
03/09/2025,Main Bazar,"9, 5","3, 5","57, 56, 95, 24, 23, 68, 77, 54, 66, 13",,"036, 049, 258, 267"
04/09/2025,Time Bazar,"8, 1","7, 1","87, 01, 50, 12, 16, 65, 11, 04, 73, 77",,"056, 119, 188, 279"
04/09/2025,Milan Day,"2, 3","6, 7","26, 31, 37, 08, 39, 11, 41, 71, 30, 20",,"033, 148, 237, 557"
04/09/2025,Rajdhani Day,"2, 8","6, 9","29, 86, 80, 65, 63, 33, 70, 97, 55, 15",,"024, 066, 233, 559"
04/09/2025,Kalyan,"4, 5","3, 2","43, 52, 68, 83, 99, 56, 44, 39, 35, 72",,"005, 048, 059, 247"
04/09/2025,Milan Night,"6, 5","5, 1","65, 51, 09, 26, 06, 12, 46, 16, 87, 75",,"015, 159, 258, 678"
04/09/2025,Rajdhani Night,"9, 0","1, 5","91, 18, 95, 35, 59, 68, 78, 46, 01, 03",,"018, 127, 245, 339"
04/09/2025,Main Bazar,"1, 3","8, 7","18, 29, 11, 15, 91, 45, 44, 77, 36, 84",,"007, 038, 369, 689"
05/09/2025,Time Bazar,"3, 5","4, 1","34, 51, 57, 52, 11, 08, 26, 58, 20, 09",,"014, 155, 455, 788"
05/09/2025,Milan Day,"1, 7","2, 1","12, 21, 54, 70, 53, 56, 03, 55, 00, 06",,"048, 119, 124, 588"
05/09/2025,Rajdhani Day,"7, 7","4, 6","74, 18, 76, 43, 64, 33, 23, 20, 16, 98",,"034, 349, 359, 446"
05/09/2025,Kalyan,"5, 8","2, 9","89, 74, 53, 52, 96, 71, 68, 48, 56, 19",,"045, 078, 345, 567"
05/09/2025,Milan Night,"6, 9","7, 7","67, 85, 57, 62, 54, 97, 27, 05, 35, 17",,"006, 458, 467, 478"
05/09/2025,Rajdhani Night,"8, 7","9, 5","69, 78, 09, 85, 60, 15, 20, 04, 35, 29",,"036, 168, 188, 369"
05/09/2025,Main Bazar,"5, 9","1, 3","51, 99, 13, 35, 23, 45, 29, 79, 18, 32",,"229, 245, 366, 478"
06/09/2025,Time Bazar,"9, 5","4, 6","94, 04, 85, 66, 89, 56, 57, 76, 84, 78",,"018, 024, 078, 167"
06/09/2025,Milan Day,"9, 4","4, 9","94, 49, 79, 54, 78, 60, 44, 35, 62, 41",,"036, 068, 158, 388"
06/09/2025,Rajdhani Day,"7, 2","9, 3","79, 99, 49, 27, 07, 23, 73, 57, 86, 19",,"067, 124, 129, 568"
06/09/2025,Kalyan,"3, 0","2, 5","32, 01, 95, 64, 68, 69, 97, 92, 56, 83",,"037, 048, 177, 689"
06/09/2025,Milan Night,"8, 7","5, 5","85, 77, 27, 21, 44, 62, 47, 51, 26, 75",,"007, 014, 017, 069"
06/09/2025,Rajdhani Night,"3, 4","5, 9","35, 49, 46, 15, 28, 78, 17, 39, 09, 00",,"013, 014, 018, 157"
06/09/2025,Main Bazar,"1, 9","0, 2","10, 92, 28, 98, 77, 06, 99, 30, 97, 20",,"048, 146, 225, 578"
08/09/2025,Time Bazar,"7, 0","0, 7","70, 08, 57, 50, 09, 43, 12, 37, 77, 47",,"025, 028, 046, 278"
08/09/2025,Milan Day,"0, 9","6, 7","06, 37, 94, 55, 30, 02, 33, 57, 70, 77",,"006, 036, 226, 368"
08/09/2025,Rajdhani Day,"9, 0","3, 8","93, 08, 14, 63, 25, 78, 64, 70, 33, 65",,"012, 136, 289, 378"
08/09/2025,Kalyan,"6, 4","8, 4","68, 44, 21, 87, 63, 58, 81, 35, 15, 04",,"017, 079, 338, 347"
08/09/2025,Milan Night,"0, 9","1, 2","81, 02, 95, 85, 72, 45, 73, 14, 43, 41",,"001, 126, 299, 345"
08/09/2025,Rajdhani Night,"2, 2","1, 1","21, 24, 77, 79, 12, 74, 61, 20, 48, 50",,"029, 245, 246, 255"
08/09/2025,Main Bazar,"3, 5","3, 1","31, 13, 53, 26, 49, 65, 85, 59, 41, 23",,"023, 346, 355, 399"
09/09/2025,Time Bazar,"4, 5","3, 1","43, 51, 22, 62, 20, 27, 08, 99, 81, 91",,"067, 078, 245, 356"
09/09/2025,Milan Day,"3, 6","3, 3","63, 33, 40, 29, 53, 44, 16, 72, 78, 56",,"024, 247, 346, 788"
09/09/2025,Rajdhani Day,"3, 6","3, 1","63, 41, 61, 93, 36, 06, 97, 19, 68, 99",,"012, 038, 067, 079"
09/09/2025,Kalyan,"5, 2","5, 2","55, 22, 97, 41, 98, 43, 39, 04, 95, 53",,"113, 147, 249, 499"
09/09/2025,Milan Night,"2, 5","5, 4","25, 31, 05, 54, 29, 47, 26, 52, 61, 56",,"069, 112, 246, 357"
09/09/2025,Rajdhani Night,"5, 8","6, 1","56, 86, 35, 02, 51, 17, 79, 42, 29, 21",,"189, 258, 489, 556"
09/09/2025,Main Bazar,"8, 1","5, 3","85, 13, 26, 79, 18, 20, 04, 42, 92, 47",,"023, 146, 247, 279"
11/09/2025,Time Bazar,"7, 0","2, 2","72, 00, 46, 36, 57, 27, 42, 70, 89, 74",,"002, 124, 578, 589"
11/09/2025,Milan Day,"7, 4","3, 9","73, 90, 49, 09, 18, 57, 17, 31, 58, 48",,"004, 139, 188, 225"
11/09/2025,Rajdhani Day,"6, 3","5, 0","40, 63, 02, 66, 35, 38, 54, 81, 22, 21",,"023, 118, 358, 689"
11/09/2025,Kalyan,"1, 1","6, 7","16, 13, 74, 07, 63, 04, 51, 02, 66, 73",,"006, 245, 278, 489"
11/09/2025,Milan Night,"8, 1","6, 7","77, 60, 16, 84, 52, 11, 65, 75, 43, 32",,"024, 124, 399, 459"
11/09/2025,Rajdhani Night,"1, 6","5, 4","58, 15, 56, 66, 54, 20, 83, 50, 68, 08",,"038, 059, 168, 277"
11/09/2025,Main Bazar,"0, 8","1, 9","81, 05, 79, 61, 42, 32, 19, 36, 67, 55",,"017, 245, 667, 668"
12/09/2025,Time Bazar,"7, 1","9, 9","79, 57, 19, 17, 11, 52, 24, 74, 39, 69",,"027, 047, 117, 467"
12/09/2025,Milan Day,"5, 1","8, 6","58, 11, 07, 02, 85, 39, 31, 96, 60, 55",,"079, 146, 267, 279"
12/09/2025,Rajdhani Day,"7, 9","9, 0","79, 90, 93, 51, 80, 73, 38, 02, 27, 98",,"007, 135, 299, 379"
12/09/2025,Kalyan,"9, 2","5, 8","28, 95, 36, 72, 08, 52, 58, 18, 50, 03",,"026, 144, 159, 589"
12/09/2025,Milan Night,"3, 4","2, 5","32, 43, 05, 68, 72, 80, 51, 95, 93, 41",,"014, 138, 158, 689"
12/09/2025,Rajdhani Night,"3, 4","9, 9","32, 49, 35, 00, 37, 19, 46, 07, 39, 65",,"013, 018, 157, 469"
12/09/2025,Main Bazar,"8, 6","2, 5","82, 65, 41, 64, 77, 48, 61, 62, 36, 20",,"134, 268, 339, 589"
13/09/2025,Time Bazar,"6, 0","3, 2","63, 35, 02, 69, 22, 25, 58, 91, 08, 10",,"067, 129, 169, 389"
13/09/2025,Milan Day,"4, 6","4, 0","60, 44, 49, 64, 63, 06, 04, 54, 11, 79",,"277, 299, 356, 446"
13/09/2025,Rajdhani Day,"1, 0","2, 5","12, 05, 24, 96, 54, 28, 79, 33, 30, 81",,"136, 236, 258, 679"
13/09/2025,Kalyan,"1, 2","2, 9","12, 28, 89, 09, 73, 39, 96, 82, 61, 98",,"018, 029, 345, 499"
13/09/2025,Milan Night,"1, 8","4, 1","14, 80, 43, 03, 44, 23, 91, 87, 32, 66",,"017, 038, 158, 399"
13/09/2025,Rajdhani Night,"1, 3","5, 1","15, 31, 04, 10, 86, 83, 43, 19, 49, 96",,"168, 238, 489, 579"
13/09/2025,Main Bazar,"7, 8","1, 3","49, 79, 81, 23, 95, 08, 89, 87, 06, 13",,"026, 047, 179, 238"
15/09/2025,Time Bazar,"2, 1","0, 1","20, 11, 10, 75, 46, 16, 80, 91, 28, 81",,"037, 236, 336"
15/09/2025,Milan Day,"7, 0","4, 4","74, 04, 78, 70, 19, 61, 79, 87, 10, 72",,"136, 167, 338, 359"
15/09/2025,Rajdhani Day,"4, 1","0, 0","40, 30, 79, 10, 43, 21, 75, 97, 05, 50",,"136, 145, 149, 236"
15/09/2025,Kalyan,"0, 3","7, 9","99, 07, 30, 68, 96, 13, 43, 09, 29, 39",,"018, 179, 445, 488"
15/09/2025,Milan Night,"9, 6","1, 7","91, 67, 20, 28, 82, 14, 29, 70, 03, 93",,"146, 169, 269, 568"
15/09/2025,Rajdhani Night,"7, 3","9, 7","77, 42, 41, 33, 37, 79, 58, 62, 94, 83",,"016, 034, 256, 478"
15/09/2025,Main Bazar,"1, 5","0, 0","50, 88, 10, 19, 83, 38, 32, 66, 55, 98",,"136, 177, 488, 489"
16/09/2025,Time Bazar,"4, 0","8, 4","48, 04, 86, 01, 05, 74, 47, 77, 76, 45",,"158, 257, 369, 389"
16/09/2025,Milan Day,"0, 4","7, 9","29, 30, 44, 14, 07, 35, 94, 02, 53, 71",,"007, 059, 234, 235"
16/09/2025,Rajdhani Day,"1, 3","3, 3","13, 39, 43, 71, 03, 21, 38, 93, 60, 18",,"146, 157, 689, 779"
16/09/2025,Kalyan,"3, 7","7, 7","37, 69, 57, 44, 14, 74, 72, 07, 25, 32",,"034, 124, 157, 368"
16/09/2025,Milan Night,"9, 9","8, 6","98, 96, 72, 39, 25, 17, 22, 12, 01, 32",,"024, 036, 459, 568"
16/09/2025,Rajdhani Night,"9, 7","6, 3","96, 73, 40, 49, 12, 98, 38, 25, 01, 31",,"449, 556, 599, 667"
16/09/2025,Main Bazar,"9, 6","6, 8","66, 86, 98, 24, 99, 47, 52, 96, 77, 26",,"099, 144, 169"
18/09/2025,Time Bazar,"0, 5","4, 9","09, 54, 46, 53, 28, 01, 08, 55, 68, 22",,"013, 027, 069, 226"
18/09/2025,Milan Day,"4, 7","7, 5","47, 03, 55, 78, 51, 26, 68, 18, 19, 20",,"077, 223, 267, 557"
18/09/2025,Rajdhani Day,"1, 0","7, 5","17, 52, 80, 81, 04, 05, 26, 31, 84, 50",,"188, 339, 389, 579"
18/09/2025,Kalyan,"7, 2","2, 0","72, 20, 91, 19, 31, 16, 74, 00, 92, 48",,"019, 345, 368, 499"
18/09/2025,Milan Night,"9, 1","8, 3","93, 33, 15, 82, 74, 88, 81, 69, 26, 23",,"026, 146, 229, 568"
18/09/2025,Rajdhani Night,"1, 2","8, 1","18, 08, 45, 91, 10, 20, 95, 87, 66, 25",,"189, 228, 236, 245"
18/09/2025,Main Bazar,"4, 0","5, 0","45, 37, 50, 44, 06, 82, 94, 91, 33, 53",,"235, 299, 699, 799"
19/09/2025,Time Bazar,"6, 6","5, 8","65, 68, 74, 17, 98, 59, 77, 16, 11, 91",,"044, 348, 349, 899"
19/09/2025,Milan Day,"0, 1","8, 7","08, 17, 16, 69, 77, 55, 47, 22, 34, 18",,"134, 137, 179, 668"
19/09/2025,Rajdhani Day,"3, 3","8, 1","38, 21, 36, 41, 83, 43, 24, 42, 76, 80",,"247, 337, 378, 489"
19/09/2025,Kalyan,"5, 7","6, 2","52, 89, 76, 56, 17, 66, 53, 06, 19, 81",,"078, 269, 345, 367"
19/09/2025,Milan Night,"6, 8","0, 1","60, 81, 44, 57, 70, 41, 03, 45, 75, 46",,"116, 155, 466, 668"
19/09/2025,Rajdhani Night,"2, 1","5, 3","25, 13, 42, 67, 69, 87, 52, 45, 41, 31",,"011, 056, 247, 366"
19/09/2025,Main Bazar,"1, 9","3, 6","13, 97, 86, 05, 28, 44, 80, 67, 69, 95",,"144, 337, 399, 466"
20/09/2025,Time Bazar,"3, 0","9, 7","09, 37, 52, 17, 47, 20, 72, 31, 91, 44",,"016, 019, 058, 379"
20/09/2025,Milan Day,"2, 3","2, 8","63, 28, 06, 32, 78, 81, 52, 49, 94, 35",,"012, 057, 255, 459"
20/09/2025,Rajdhani Day,"7, 6","4, 3","74, 67, 33, 42, 05, 22, 14, 00, 82, 01",,"024, 256, 359, 789"
20/09/2025,Kalyan,"1, 0","3, 4","04, 13, 64, 94, 01, 43, 98, 34, 14, 53",,"257, 346, 389, 678"
20/09/2025,Milan Night,"5, 8","1, 4","51, 84, 02, 31, 71, 78, 92, 68, 05, 26",,"026, 239, 245, 348"
20/09/2025,Rajdhani Night,"7, 6","8, 6","68, 76, 32, 03, 48, 55, 36, 77, 07, 41",,"178, 233, 259, 269"
20/09/2025,Main Bazar,"5, 6","0, 2","65, 52, 40, 35, 80, 90, 19, 46, 86, 76",,"147, 249, 367, 668"
22/09/2025,Time Bazar,"5, 3","7, 2","57, 93, 32, 86, 98, 78, 97, 55, 33, 38",,"011, 016, 069, 229"
22/09/2025,Milan Day,"4, 7","4, 2","45, 88, 72, 27, 44, 89, 39, 47, 78, 97",,"356, 455, 458, 589"
22/09/2025,Rajdhani Day,"1, 0","9, 0","19, 48, 05, 44, 32, 10, 71, 63, 80, 47",,"037, 045, 056"
22/09/2025,Kalyan,"6, 8","3, 3","83, 63, 42, 03, 23, 49, 27, 80, 06, 93",,"033, 049, 148, 189"
22/09/2025,Milan Night,"9, 1","7, 0","90, 27, 19, 93, 10, 72, 64, 51, 67, 14",,"007, 144, 245, 578"
22/09/2025,Rajdhani Night,"0, 4","1, 5","01, 42, 41, 19, 13, 82, 68, 05, 86, 24",,"068, 078, 244, 579"
22/09/2025,Main Bazar,"5, 5","7, 1","57, 67, 51, 66, 52, 11, 45, 03, 75, 83",,"069, 089, 456, 678"
23/09/2025,Time Bazar,"0, 0","9, 4","09, 04, 43, 64, 71, 56, 16, 53, 31, 60",,"037, 257, 478, 578"
23/09/2025,Milan Day,"4, 5","2, 6","43, 56, 48, 00, 72, 40, 89, 36, 26, 44",,"138, 159, 169, 347"
23/09/2025,Rajdhani Day,"2, 5","5, 3","25, 08, 51, 43, 12, 96, 04, 79, 65, 02",,"039, 157, 258, 339"
23/09/2025,Kalyan,"3, 7","4, 0","34, 76, 60, 57, 06, 74, 66, 58, 27, 65",,"007, 028, 337, 347"
23/09/2025,Milan Night,"4, 4","2, 0","42, 40, 90, 08, 55, 68, 69, 23, 91, 26",,"127, 167, 239, 688"
23/09/2025,Rajdhani Night,"7, 3","8, 4","38, 36, 76, 99, 74, 40, 57, 68, 23, 53",,"012, 034, 134, 149"
23/09/2025,Main Bazar,"6, 4","7, 9","67, 15, 13, 49, 09, 79, 25, 12, 21, 07",,"004, 015, 126, 179"
24/09/2025,Time Bazar,"3, 9","0, 8","89, 48, 38, 07, 50, 94, 34, 85, 10, 79",,"026, 389, 445, 478"
24/09/2025,Milan Day,"7, 2","0, 0","20, 55, 70, 44, 61, 58, 33, 88, 50, 15",,"019, 037, 039, 089"
24/09/2025,Rajdhani Day,"2, 0","7, 8","27, 08, 88, 61, 52, 84, 14, 24, 23, 95",,"246, 389, 467, 567"
24/09/2025,Kalyan,"1, 3","5, 4","35, 14, 43, 92, 13, 55, 52, 05, 31, 64",,"059, 157, 399, 456"
24/09/2025,Milan Night,"3, 9","6, 1","36, 61, 96, 76, 43, 51, 01, 12, 85, 57",,"047, 157, 349, 478"
24/09/2025,Rajdhani Night,"7, 7","3, 3","73, 13, 04, 52, 09, 29, 72, 19, 49, 06",,"025, 256, 346, 449"
24/09/2025,Main Bazar,"6, 5","3, 7","63, 47, 58, 42, 20, 37, 70, 60, 25, 14",,"179, 249, 355, 367"
25/09/2025,Time Bazar,"5, 0","9, 5","59, 08, 55, 22, 09, 53, 54, 46, 28, 13",,"159, 226, 348, 379"
25/09/2025,Milan Day,"4, 6","6, 0","40, 69, 44, 76, 57, 02, 03, 06, 73, 15",,"145, 259, 347, 358"
25/09/2025,Rajdhani Day,"8, 1","2, 0","82, 62, 10, 88, 49, 42, 28, 84, 73, 41",,"011, 136, 137, 459"
25/09/2025,Kalyan,"4, 1","4, 2","44, 12, 51, 53, 52, 34, 37, 71, 24, 02",,"128, 246, 248, 356"
25/09/2025,Milan Night,"0, 3","4, 6","04, 36, 11, 79, 26, 47, 94, 37, 69, 31",,"068, 244, 346, 899"
25/09/2025,Rajdhani Night,"7, 0","7, 9","77, 00, 29, 13, 45, 66, 41, 12, 53, 56",,"223, 389, 458, 667"
25/09/2025,Main Bazar,"0, 8","4, 2","04, 43, 23, 82, 50, 46, 15, 90, 79, 40",,"037, 044, 077, 688"
26/09/2025,Time Bazar,"8, 9","1, 6","81, 96, 24, 05, 99, 17, 18, 38, 26, 65",,"116, 128, 144, 259"
26/09/2025,Milan Day,"2, 2","4, 5","24, 21, 25, 33, 83, 55, 41, 23, 63, 34",,"147, 177, 237, 356"
26/09/2025,Rajdhani Day,"8, 8","3, 1","83, 93, 75, 81, 76, 84, 22, 38, 40, 70",,"056, 134, 148, 378"
26/09/2025,Kalyan,"7, 2","8, 9","79, 21, 53, 88, 83, 02, 71, 72, 56, 86",,"018, 134, 147, 467"
26/09/2025,Milan Night,"9, 9","0, 4","90, 94, 07, 98, 04, 43, 77, 15, 95, 51",,"019, 388, 577, 699"
26/09/2025,Rajdhani Night,"7, 6","8, 5","78, 21, 65, 23, 37, 44, 31, 33, 40, 34",,"078, 359, 369, 457"
26/09/2025,Main Bazar,"1, 1","4, 4","14, 15, 24, 65, 77, 84, 04, 94, 78, 43",,"257, 344, 356, 489"
27/09/2025,Time Bazar,"3, 0","7, 7","85, 73, 37, 07, 87, 31, 60, 00, 56, 62",,"025, 058, 223, 226"
27/09/2025,Milan Day,"1, 0","3, 8","13, 04, 28, 67, 88, 31, 90, 92, 73, 42",,"128, 145, 378, 445"
27/09/2025,Rajdhani Day,"9, 2","2, 2","92, 25, 22, 80, 68, 77, 23, 45, 99, 12",,"002, 027, 039, 048"
27/09/2025,Kalyan,"7, 1","5, 8","75, 18, 28, 82, 34, 09, 76, 46, 02, 11",,"134, 223, 236, 267"
27/09/2025,Milan Night,"7, 3","9, 3","79, 63, 94, 32, 64, 05, 55, 00, 80, 27",,"148, 458, 469"
27/09/2025,Rajdhani Night,"3, 3","3, 1","42, 33, 04, 31, 08, 13, 14, 23, 52, 41",,"236, 247, 256"
27/09/2025,Main Bazar,"7, 8","6, 4","76, 84, 03, 19, 49, 24, 81, 30, 71, 14",,"068, 123, 468, 566"
29/09/2025,Time Bazar,"7, 7","7, 5","77, 78, 83, 55, 25, 47, 63, 41, 82, 92",,"007, 078, 188, 449"
29/09/2025,Milan Day,"6, 4","5, 0","65, 40, 83, 02, 82, 59, 57, 86, 28, 34",,"069, 114, 136, 338"
29/09/2025,Rajdhani Day,"4, 3","1, 4","31, 94, 40, 82, 67, 35, 86, 77, 24, 05",,"059, 167, 236, 779"
29/09/2025,Kalyan,"5, 9","3, 1","53, 48, 97, 49, 70, 15, 31, 63, 30, 81",,"029, 069, 256, 469"
29/09/2025,Milan Night,"6, 9","4, 6","66, 21, 94, 00, 90, 79, 91, 42, 03, 97",,"448, 559, 789, 899"
29/09/2025,Rajdhani Night,"2, 1","7, 5","27, 65, 76, 70, 15, 18, 77, 50, 97, 58",,"014, 146, 237, 368"
29/09/2025,Main Bazar,"7, 5","1, 0","71, 50, 51, 91, 95, 04, 10, 76, 88, 26",,"025, 038, 136, 177"
30/09/2025,Time Bazar,"7, 6","2, 8","72, 60, 34, 88, 81, 55, 67, 30, 39, 54",,"002, 026, 079, 467"
30/09/2025,Milan Day,"6, 1","6, 9","66, 16, 89, 21, 19, 49, 25, 32, 77, 78",,"088, 128, 358, 478"
30/09/2025,Rajdhani Day,"7, 8","7, 7","77, 87, 68, 75, 53, 22, 14, 36, 08, 10",,"034, 115, 189, 557"
30/09/2025,Kalyan,"6, 8","2, 8","40, 88, 62, 96, 82, 91, 75, 32, 28, 56",,"138, 224, 233, 899"
30/09/2025,Milan Night,"3, 1","9, 6","39, 19, 15, 96, 17, 70, 68, 07, 22, 61",,"012, 024, 027, 227"
30/09/2025,Rajdhani Night,"8, 8","8, 5","85, 39, 88, 99, 65, 67, 38, 70, 02, 04",,"125, 134, 348, 369"
30/09/2025,Main Bazar,"7, 4","1, 8","71, 96, 98, 75, 46, 76, 99, 83, 77, 45",,"099, 356, 458, 678"
01/10/2025,Time Bazar,"1, 4","9, 9","19, 89, 94, 20, 70, 45, 29, 24, 33, 15",,"137, 225, 248, 559"
01/10/2025,Milan Day,"1, 6","6, 5","86, 15, 73, 29, 91, 96, 68, 93, 07, 70",,"079, 227, 357, 448"
01/10/2025,Rajdhani Day,"0, 5","5, 7","05, 57, 98, 49, 74, 75, 88, 83, 44, 37",,"069, 269, 569"
01/10/2025,Kalyan,"6, 6","0, 1","60, 61, 55, 36, 80, 87, 53, 31, 56, 66",,"047, 127, 178, 358"
01/10/2025,Milan Night,"1, 5","6, 1","56, 11, 07, 70, 37, 43, 96, 80, 54, 60",,"024, 236, 678, 889"
01/10/2025,Rajdhani Night,"3, 3","4, 6","34, 36, 09, 19, 57, 24, 95, 31, 20, 81",,"239, 247, 349, 445"
01/10/2025,Main Bazar,"0, 7","0, 2","03, 74, 52, 71, 40, 20, 78, 66, 45, 67",,"007, 046, 147, 244"
03/10/2025,Time Bazar,"3, 2","7, 5","37, 85, 31, 23, 60, 22, 13, 00, 48, 42",,"034, 156, 157, 159"
03/10/2025,Milan Day,"8, 3","2, 5","35, 82, 02, 52, 86, 36, 39, 09, 11, 16",,"026, 048, 267, 689"
03/10/2025,Rajdhani Day,"9, 9","0, 8","90, 93, 98, 74, 28, 33, 08, 20, 39, 86",,"134, 144, 388, 668"
03/10/2025,Kalyan,"3, 4","4, 7","47, 64, 33, 01, 78, 03, 16, 41, 60, 19",,"158, 179, 446, 599"
03/10/2025,Milan Night,"1, 6","8, 9","63, 49, 18, 45, 02, 13, 21, 89, 05, 08",,"056, 367, 468, 577"
03/10/2025,Rajdhani Night,"3, 0","9, 3","39, 20, 27, 51, 09, 60, 43, 56, 65, 71",,"046, 148, 234, 256"
03/10/2025,Main Bazar,"1, 1","3, 0","13, 44, 36, 28, 19, 22, 35, 05, 69, 37",,"118, 337, 344, 399"
04/10/2025,Time Bazar,"5, 8","6, 5","56, 95, 85, 97, 59, 86, 03, 20, 13, 07",,"015, 035, 168, 267"
04/10/2025,Milan Day,"9, 1","8, 9","69, 94, 28, 80, 86, 15, 48, 02, 04, 35",,"045, 234, 245, 279"
04/10/2025,Rajdhani Day,"1, 9","6, 8","22, 18, 96, 03, 04, 71, 85, 37, 76, 16",,"008, 349, 469, 579"
04/10/2025,Kalyan,"8, 0","6, 8","86, 00, 47, 65, 64, 28, 98, 62, 72, 05",,"127, 367, 378, 468"
04/10/2025,Milan Night,"8, 2","8, 0","88, 80, 29, 40, 57, 71, 96, 04, 91, 39",,"008, 019, 147, 224"
04/10/2025,Rajdhani Night,"2, 9","8, 5","25, 98, 01, 15, 91, 59, 43, 20, 46, 42",,"011, 126, 366, 468"
04/10/2025,Main Bazar,"1, 5","9, 2","19, 52, 05, 22, 61, 36, 69, 58, 13, 67",,"177, 344, 345, 379"
06/10/2025,Time Bazar,"4, 1","4, 2","42, 23, 14, 07, 99, 16, 63, 55, 57, 89",,"013, 129, 455, 579"
06/10/2025,Milan Day,"8, 0","4, 7","87, 44, 08, 32, 72, 17, 33, 50, 61, 78",,"008, 025, 248, 578"
06/10/2025,Rajdhani Day,"7, 8","1, 2","71, 30, 82, 25, 66, 15, 33, 55, 20, 70",,"035, 047, 156, 179"
06/10/2025,Kalyan,"3, 8","3, 2","23, 32, 80, 27, 64, 33, 51, 77, 68, 15",,"035, 039, 238, 779"
06/10/2025,Milan Night,"0, 9","2, 0","01, 65, 42, 90, 18, 48, 75, 60, 38, 45",,"046, 126, 345, 569"
06/10/2025,Rajdhani Night,"3, 8","2, 9","82, 39, 53, 77, 99, 50, 95, 57, 11, 34",,"125, 346, 568, 589"
06/10/2025,Main Bazar,"9, 9","4, 5","95, 54, 14, 07, 62, 93, 89, 55, 46, 63",,"018, 117, 789, 799"
07/10/2025,Time Bazar,"9, 7","2, 0","90, 72, 19, 78, 85, 88, 28, 71, 89, 86",,"066, 124, 379, 389"
07/10/2025,Milan Day,"3, 0","6, 0","00, 36, 72, 33, 79, 35, 20, 11, 56, 10",,"067, 299, 367, 389"
07/10/2025,Rajdhani Day,"9, 0","8, 2","98, 54, 02, 67, 81, 77, 75, 49, 10, 31",,"019, 026, 568, 688"
07/10/2025,Kalyan,"9, 5","1, 5","55, 41, 30, 31, 82, 63, 91, 12, 05, 90",,"009, 113, 249, 344"
07/10/2025,Milan Night,"9, 2","2, 4","92, 14, 24, 20, 12, 43, 72, 75, 30, 71",,"027, 248, 679, 688"
07/10/2025,Rajdhani Night,"8, 1","2, 2","57, 22, 82, 18, 13, 50, 14, 19, 85, 58",,"035, 128, 147, 778"
07/10/2025,Main Bazar,"2, 0","7, 5","27, 15, 37, 09, 03, 72, 67, 31, 42, 33",,"014, 115, 156, 569"
08/10/2025,Time Bazar,"3, 0","3, 1","33, 01, 55, 50, 63, 15, 07, 00, 11, 38",,"058, 235, 669, 689"
08/10/2025,Milan Day,"5, 2","1, 6","51, 26, 16, 48, 68, 56, 29, 62, 77, 09",,"246, 357, 678, 899"
08/10/2025,Rajdhani Day,"9, 7","9, 5","99, 45, 94, 74, 09, 58, 63, 60, 44, 88",,"027, 124, 249, 577"
08/10/2025,Kalyan,"2, 7","9, 0","29, 70, 61, 33, 52, 24, 00, 27, 82, 58",,"127, 458, 469, 679"
08/10/2025,Milan Night,"4, 3","4, 1","37, 44, 14, 67, 91, 59, 98, 57, 82, 52",,"067, 149, 158, 588"
08/10/2025,Rajdhani Night,"3, 6","0, 7","60, 54, 37, 11, 89, 16, 55, 97, 86, 84",,"015, 127, 133, 256"
08/10/2025,Main Bazar,"7, 7","6, 9","76, 79, 72, 13, 44, 81, 27, 97, 85, 14",,"079, 089, 289, 368"
09/10/2025,Time Bazar,"3, 8","9, 6","36, 46, 72, 89, 00, 57, 01, 96, 55, 21",,"027, 157, 369, 556"
09/10/2025,Milan Day,"4, 3","7, 5","47, 35, 55, 54, 78, 03, 82, 23, 38, 59",,"012, 077, 223, 267"
09/10/2025,Rajdhani Day,"0, 6","1, 2","66, 02, 21, 61, 40, 54, 63, 34, 97, 94",,"129, 146, 367, 488"
09/10/2025,Kalyan,"5, 5","1, 2","52, 71, 69, 56, 08, 86, 59, 68, 49, 27",,"005, 069, 345, 669"
09/10/2025,Milan Night,"6, 1","0, 6","60, 16, 00, 18, 01, 05, 08, 77, 39, 53",,"024, 079, 335, 389"
09/10/2025,Rajdhani Night,"7, 6","4, 2","22, 74, 66, 54, 08, 48, 12, 56, 17, 55",,"088, 089, 138, 248"
09/10/2025,Main Bazar,"3, 4","5, 2","45, 32, 29, 82, 03, 35, 81, 94, 33, 83",,"138, 166, 699, 799"
10/10/2025,Time Bazar,"1, 2","7, 8","17, 57, 20, 93, 29, 98, 47, 55, 19, 74",,"044, 128, 156, 223"
10/10/2025,Milan Day,"8, 3","9, 1","89, 10, 39, 79, 51, 83, 07, 27, 31, 47",,"012, 128, 234, 378"
10/10/2025,Rajdhani Day,"0, 2","4, 8","04, 28, 23, 72, 33, 53, 68, 90, 49, 40",,"019, 248, 369, 688"
