Date,Market,Open,Close,Jodis,Confidence,Pattis
03/09/2025,Milan Day,"6, 9","9, 2","49, 62, 60, 66, 71, 90, 30, 75, 50, 72",,"024, 345, 469, 568"
03/09/2025,Rajdhani Day,"2, 5","3, 8","23, 85, 55, 78, 40, 17, 27, 97, 71, 34",,"012, 069, 558, 679"
03/09/2025,Kalyan,"8, 7","0, 2","70, 82, 35, 25, 67, 29, 20, 03, 63, 21",,"002, 026, 127, 458"
03/09/2025,Milan Night,"8, 0","5, 1","81, 04, 05, 31, 47, 15, 59, 95, 49, 34",,"005, 125, 136, 137"
03/09/2025,Rajdhani Night,"0, 6","1, 3","03, 61, 30, 67, 53, 91, 14, 49, 86, 54",,"047, 244, 268, 779"
03/09/2025,Main Bazar,"9, 5","3, 5","57, 56, 95, 24, 23, 68, 77, 54, 66, 13",,"036, 049, 258, 267"
04/09/2025,Time Bazar,"8, 1","7, 1","87, 01, 50, 12, 16, 65, 11, 04, 73, 77",,"056, 119, 188, 279"
04/09/2025,Milan Day,"2, 3","6, 7","26, 31, 37, 08, 39, 11, 41, 71, 30, 20",,"033, 148, 237, 557"
04/09/2025,Rajdhani Day,"2, 8","6, 9","29, 86, 80, 65, 63, 33, 70, 97, 55, 15",,"024, 066, 233, 559"
04/09/2025,Kalyan,"4, 5","3, 2","43, 52, 68, 83, 99, 56, 44, 39, 35, 72",,"005, 048, 059, 247"
04/09/2025,Milan Night,"6, 5","5, 1","65, 51, 09, 26, 06, 12, 46, 16, 87, 75",,"015, 159, 258, 678"
04/09/2025,Rajdhani Night,"9, 0","1, 5","91, 18, 95, 35, 59, 68, 78, 46, 01, 03",,"018, 127, 245, 339"
04/09/2025,Main Bazar,"1, 3","8, 7","18, 29, 11, 15, 91, 45, 44, 77, 36, 84",,"007, 038, 369, 689"
05/09/2025,Time Bazar,"3, 5","4, 1","34, 51, 57, 52, 11, 08, 26, 58, 20, 09",,"014, 155, 455, 788"
05/09/2025,Milan Day,"1, 7","2, 1","12, 21, 54, 70, 53, 56, 03, 55, 00, 06",,"048, 119, 124, 588"
05/09/2025,Rajdhani Day,"7, 7","4, 6","74, 18, 76, 43, 64, 33, 23, 20, 16, 98",,"034, 349, 359, 446"
05/09/2025,Kalyan,"5, 8","2, 9","89, 74, 53, 52, 96, 71, 68, 48, 56, 19",,"045, 078, 345, 567"
05/09/2025,Milan Night,"6, 9","7, 7","67, 85, 57, 62, 54, 97, 27, 05, 35, 17",,"006, 458, 467, 478"
05/09/2025,Rajdhani Night,"8, 7","9, 5","69, 78, 09, 85, 60, 15, 20, 04, 35, 29",,"036, 168, 188, 369"
05/09/2025,Main Bazar,"5, 9","1, 3","51, 99, 13, 35, 23, 45, 29, 79, 18, 32",,"229, 245, 366, 478"
06/09/2025,Time Bazar,"9, 5","4, 6","94, 04, 85, 66, 89, 56, 57, 76, 84, 78",,"018, 024, 078, 167"
06/09/2025,Milan Day,"9, 4","4, 9","94, 49, 79, 54, 78, 60, 44, 35, 62, 41",,"036, 068, 158, 388"
06/09/2025,Rajdhani Day,"7, 2","9, 3","79, 99, 49, 27, 07, 23, 73, 57, 86, 19",,"067, 124, 129, 568"
06/09/2025,Kalyan,"3, 0","2, 5","32, 01, 95, 64, 68, 69, 97, 92, 56, 83",,"037, 048, 177, 689"
06/09/2025,Milan Night,"8, 7","5, 5","85, 77, 27, 21, 44, 62, 47, 51, 26, 75",,"007, 014, 017, 069"
06/09/2025,Rajdhani Night,"3, 4","5, 9","35, 49, 46, 15, 28, 78, 17, 39, 09, 00",,"013, 014, 018, 157"
06/09/2025,Main Bazar,"1, 9","0, 2","10, 92, 28, 98, 77, 06, 99, 30, 97, 20",,"048, 146, 225, 578"
08/09/2025,Time Bazar,"7, 0","0, 7","70, 08, 57, 50, 09, 43, 12, 37, 77, 47",,"025, 028, 046, 278"
08/09/2025,Milan Day,"0, 9","6, 7","06, 37, 94, 55, 30, 02, 33, 57, 70, 77",,"006, 036, 226, 368"
08/09/2025,Rajdhani Day,"9, 0","3, 8","93, 08, 14, 63, 25, 78, 64, 70, 33, 65",,"012, 136, 289, 378"
08/09/2025,Kalyan,"6, 4","8, 4","68, 44, 21, 87, 63, 58, 81, 35, 15, 04",,"017, 079, 338, 347"
08/09/2025,Milan Night,"0, 9","1, 2","81, 02, 95, 85, 72, 45, 73, 14, 43, 41",,"001, 126, 299, 345"
08/09/2025,Rajdhani Night,"2, 2","1, 1","21, 24, 77, 79, 12, 74, 61, 20, 48, 50",,"029, 245, 246, 255"
08/09/2025,Main Bazar,"3, 5","3, 1","31, 13, 53, 26, 49, 65, 85, 59, 41, 23",,"023, 346, 355, 399"
09/09/2025,Time Bazar,"4, 5","3, 1","43, 51, 22, 62, 20, 27, 08, 99, 81, 91",,"067, 078, 245, 356"
09/09/2025,Milan Day,"3, 6","3, 3","63, 33, 40, 29, 53, 44, 16, 72, 78, 56",,"024, 247, 346, 788"
09/09/2025,Rajdhani Day,"3, 6","3, 1","63, 41, 61, 93, 36, 06, 97, 19, 68, 99",,"012, 038, 067, 079"
09/09/2025,Kalyan,"5, 2","5, 2","55, 22, 97, 41, 98, 43, 39, 04, 95, 53",,"113, 147, 249, 499"
09/09/2025,Milan Night,"2, 5","5, 4","25, 31, 05, 54, 29, 47, 26, 52, 61, 56",,"069, 112, 246, 357"
09/09/2025,Rajdhani Night,"5, 8","6, 1","56, 86, 35, 02, 51, 17, 79, 42, 29, 21",,"189, 258, 489, 556"
09/09/2025,Main Bazar,"8, 1","5, 3","85, 13, 26, 79, 18, 20, 04, 42, 92, 47",,"023, 146, 247, 279"
11/09/2025,Time Bazar,"7, 0","2, 2","72, 00, 46, 36, 57, 27, 42, 70, 89, 74",,"002, 124, 578, 589"
11/09/2025,Milan Day,"7, 4","3, 9","73, 90, 49, 09, 18, 57, 17, 31, 58, 48",,"004, 139, 188, 225"
11/09/2025,Rajdhani Day,"6, 3","5, 0","40, 63, 02, 66, 35, 38, 54, 81, 22, 21",,"023, 118, 358, 689"
11/09/2025,Kalyan,"1, 1","6, 7","16, 13, 74, 07, 63, 04, 51, 02, 66, 73",,"006, 245, 278, 489"
11/09/2025,Milan Night,"8, 1","6, 7","77, 60, 16, 84, 52, 11, 65, 75, 43, 32",,"024, 124, 399, 459"
11/09/2025,Rajdhani Night,"1, 6","5, 4","58, 15, 56, 66, 54, 20, 83, 50, 68, 08",,"038, 059, 168, 277"
11/09/2025,Main Bazar,"0, 8","1, 9","81, 05, 79, 61, 42, 32, 19, 36, 67, 55",,"017, 245, 667, 668"
12/09/2025,Time Bazar,"7, 1","9, 9","79, 57, 19, 17, 11, 52, 24, 74, 39, 69",,"027, 047, 117, 467"
12/09/2025,Milan Day,"5, 1","8, 6","58, 11, 07, 02, 85, 39, 31, 96, 60, 55",,"079, 146, 267, 279"
12/09/2025,Rajdhani Day,"7, 9","9, 0","79, 90, 93, 51, 80, 73, 38, 02, 27, 98",,"007, 135, 299, 379"
12/09/2025,Kalyan,"9, 2","5, 8","28, 95, 36, 72, 08, 52, 58, 18, 50, 03",,"026, 144, 159, 589"
12/09/2025,Milan Night,"3, 4","2, 5","32, 43, 05, 68, 72, 80, 51, 95, 93, 41",,"014, 138, 158, 689"
12/09/2025,Rajdhani Night,"3, 4","9, 9","32, 49, 35, 00, 37, 19, 46, 07, 39, 65",,"013, 018, 157, 469"
12/09/2025,Main Bazar,"8, 6","2, 5","82, 65, 41, 64, 77, 48, 61, 62, 36, 20",,"134, 268, 339, 589"
13/09/2025,Time Bazar,"6, 0","3, 2","63, 35, 02, 69, 22, 25, 58, 91, 08, 10",,"067, 129, 169, 389"
13/09/2025,Milan Day,"4, 6","4, 0","60, 44, 49, 64, 63, 06, 04, 54, 11, 79",,"277, 299, 356, 446"
13/09/2025,Rajdhani Day,"1, 0","2, 5","12, 05, 24, 96, 54, 28, 79, 33, 30, 81",,"136, 236, 258, 679"
13/09/2025,Kalyan,"1, 2","2, 9","12, 28, 89, 09, 73, 39, 96, 82, 61, 98",,"018, 029, 345, 499"
13/09/2025,Milan Night,"1, 8","4, 1","14, 80, 43, 03, 44, 23, 91, 87, 32, 66",,"017, 038, 158, 399"
13/09/2025,Rajdhani Night,"1, 3","5, 1","15, 31, 04, 10, 86, 83, 43, 19, 49, 96",,"168, 238, 489, 579"
13/09/2025,Main Bazar,"7, 8","1, 3","49, 79, 81, 23, 95, 08, 89, 87, 06, 13",,"026, 047, 179, 238"
